user_id,carId
0,GOLF 4_1999
0,156_2000
0,WAGON R+_1999
0,CIVIC_2001
0,FIESTA_1999
0,530_2000
1,XSARA_2001
1,VECTRA B_2000
1,QASHQAI + 2_2000
1,PRIUS +_2001
2,ASTRA G_2001
2,PASSAT B5_2000
2,BORA_2000
2,FOCUS_1999
2,PRIUS +_1999
3,XSARA_2001
3,LAGUNA_2001
3,TWINGO_1999
3,CIVIC_2001
4,CORSA C_1999
4,MEGANE_2001
4,406_1999
4,FOCUS_1999
4,ASTRA F_2000
5,PUNTO_2000
5,AVENSIS_1999
5,E 200_1999
5,PRIUS +_2001
6,MONDEO_2000
6,IBIZA_1999
7,YPSILON_1999
7,PASSAT B5_2001
8,QASHQAI + 2_2001
8,LAGUNA_1999
8,BRAVO_2000
8,E 200_2001
9,BORA_1999
9,147_2001
9,QASHQAI + 2_1999
9,MONDEO_1999
9,156_1999
10,POLO_2000
10,AVENSIS_2000
10,FOCUS_2000
10,A4_1999
10,206_2000
10,BRAVO_1999
11,XSARA_2000
11,LAGUNA_2001
11,VECTRA B_2001
12,MONDEO_1999
12,VECTRA B_2000
12,LEON_1999
12,GOLF 4_2001
13,FOCUS_2001
13,ZAFIRA_2000
13,AVENSIS_2000
13,PUNTO_2001
13,ASTRA G_2000
14,XSARA_2001
14,CORSA C_2001
15,PUNTO_1999
15,ZAFIRA_2001
15,156_2000
15,ASTRA G_1999
16,PASSAT B5.5_2000
16,GOLF 4_2001
17,LEON_2000
17,SCENIC_2000
18,PASSAT B5_2001
18,XSARA PICASSO_2001
18,FOCUS_2001
18,LAGUNA_2000
18,A4_1999
19,PASSAT B5_2001
19,206_2001
19,406_2001
19,BORA_2000
19,A3_2000
19,A6_2000
20,BORA_2001
20,XSARA PICASSO_2000
21,ZAFIRA_2000
21,GOLF 4_1999
21,WAGON R+_2001
22,GOLF 4_2001
22,WAGON R+_1999
22,PRIUS +_2000
23,ASTRA G_2001
23,BORA_2001
23,LEON_1999
23,ZAFIRA_2000
23,PRIUS +_2001
23,FOCUS_1999
24,C 200_2001
24,VECTRA B_2001
25,147_1999
25,BORA_2000
25,A3_2001
25,QASHQAI + 2_2000
26,A4_2001
26,PASSAT B5_2001
26,147_2001
26,E 200_2001
27,520_2001
27,PASSAT B5.5_1999
27,530_1999
28,530_2001
28,ASTRA G_2001
28,C 200_2001
28,147_2000
29,PASSAT B5.5_2000
29,525_2000
29,ASTRA G_2001
29,GOLF 4_1999
29,C 200_2001
29,E 220_1999
30,YARIS_1999
30,520_1999
31,GOLF 4_2000
31,520_2000
31,QASHQAI + 2_2001
31,C 200_2000
31,A4_2001
31,147_1999
32,PASSAT B5_2000
32,POLO_2000
32,ASTRA G_2001
32,530_1999
32,525_2000
32,A4_1999
33,ASTRA G_2000
33,A4_2000
33,520_2001
34,C 220_2000
34,A6_2001
34,PASSAT B5_1999
34,ASTRA G_2000
34,520_1999
35,525_2000
35,GOLF 4_2001
36,A3_1999
36,C 220_1999
37,C 220_2001
37,C 200_2001
37,A3_2001
37,A4_2000
37,PASSAT B5_1999
38,C 220_2000
38,A3_2000
39,C 200_1999
39,A4_1999
39,525_2000
39,PASSAT B5_2000
39,GOLF 4_2001
39,C 220_1999
40,A3_2001
40,C 200_2001
40,GOLF 4_2001
40,525_2000
41,GOLF 4_2000
41,ASTRA G_2001
41,A6_2000
41,525_1999
41,C 200_2001
42,A4_1999
42,A6_2001
42,525_1999
43,C 220_2001
43,520_2000
43,GOLF 4_2001
44,525_1999
44,C 200_2001
44,E 200_2001
45,YARIS_2002
45,406_2001
45,CIVIC_2002
45,CORSA D_2000
45,147_2001
45,PASSAT B5.5_2000
46,MONDEO_2000
46,C5_2001
46,XSARA PICASSO_2002
47,CORSA D_2001
47,C5_2000
47,MEGANE_2002
47,CLIO_2000
47,PASSAT B5_2000
47,CORSA C_2002
48,ZAFIRA_2002
48,STILO_2000
48,CORSA C_2000
48,ASTRA F_2000
49,MEGANE_2001
49,ASTRA F_2002
49,406_2000
49,TWINGO_2001
50,BORA_2000
50,STILO_2000
51,WAGON R+_2002
51,STILO_2000
51,FIESTA_2000
52,BRAVO_2000
52,PUNTO_2001
52,E 200_2001
52,FIESTA_2001
53,307_2000
53,406_2000
53,CLIO_2001
54,STILO_2000
54,FOCUS_2000
54,YPSILON_2000
54,206_2001
54,XSARA_2000
54,BRAVO_2001
55,FIESTA_2001
55,ZAFIRA_2000
55,CLIO_2001
55,FOCUS_2002
55,BRAVO_2000
55,AVENSIS_2000
56,A3_2002
56,MONDEO_2001
56,BRAVO_2000
57,VECTRA B_2002
57,WAGON R+_2002
58,WAGON R+_2000
58,ASTRA H_2002
58,CLIO_2002
58,SCENIC_2001
58,QASHQAI + 2_2001
58,CIVIC_2000
59,206_2001
59,156_2000
59,TWINGO_2002
60,406_2001
60,VECTRA B_2001
60,XSARA_2001
60,XSARA PICASSO_2002
61,ZAFIRA_2002
61,ASTRA G_2002
62,POLO_2000
62,CLIO_2002
62,530_2001
63,406_2002
63,A4_2001
63,MONDEO_2000
64,147_2002
64,IBIZA_2000
64,PASSAT B5_2000
64,CLIO_2002
64,GOLF 4_2002
65,530_2000
65,206_2002
66,FOCUS_2000
66,PASSAT B5.5_2002
66,156_2000
66,520_2001
66,A4_2000
66,FIESTA_2001
67,520_2002
67,FIESTA_2002
67,FOCUS_2000
67,A4_2001
68,YARIS_2002
68,LAGUNA_2002
68,525_2000
68,POLO_2001
68,ZAFIRA_2000
69,525_2000
69,CLIO_2000
69,VECTRA B_2001
69,E 220_2001
69,PASSAT B5.5_2000
69,A6_2001
70,LAGUNA_2001
70,525_2002
70,PASSAT B5_2002
71,GOLF 4_2000
71,PRIUS +_2000
72,PUNTO_2002
72,WAGON R+_2001
72,AVENSIS_2000
72,ASTRA G_2000
72,A4_2002
73,POLO_2002
73,PASSAT B5_2000
73,WAGON R+_2001
73,525_2002
73,SCENIC_2002
74,E 200_2002
74,530_2001
74,PASSAT B5_2000
75,ASTRA G_2002
75,E 200_2001
75,MONDEO_2001
75,147_2002
76,LEON_2000
76,MONDEO_2002
77,PASSAT B5_2002
77,SHARAN_2000
77,ZAFIRA_2000
78,CLIO_2001
78,PRIUS +_2002
78,POLO_2002
78,A6_2002
78,ZAFIRA_2002
78,SCENIC_2000
79,BORA_2001
79,307_2001
79,POLO_2001
79,AVENSIS_2001
79,525_2000
79,C 220_2001
80,SHARAN_2002
80,307_2002
80,C 220_2000
80,E 220_2000
81,PRIUS +_2001
81,A3_2000
82,530_2001
82,A4_2001
82,307_2001
82,E 200_2002
82,BORA_2000
82,A6_2000
83,ASTRA G_2002
83,307_2002
83,156_2001
84,307_2000
84,GOLF 4_2002
85,E 220_2001
85,156_2001
85,FOCUS_2000
85,GOLF 4_2002
85,POLO_2001
85,PASSAT B5.5_2001
86,A3_2001
86,A4_2002
86,FOCUS_2002
87,C 220_2000
87,307_2002
87,FOCUS_2002
88,AVENSIS_2000
88,C 220_2001
88,BORA_2002
88,A4_2001
89,A3_2001
89,POLO_2001
89,PASSAT B5.5_2000
89,MONDEO_2002
90,FOCUS_2000
90,A6_2001
90,C 220_2000
90,E 220_2001
90,MONDEO_2002
91,SHARAN_2000
91,520_2001
92,A3_2000
